,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
1385,warte stimmst du ihr jetzt zu oder nicht?,__label__NEUTRAL,,,,,,warte stimmst du ihr jetzt zu oder nicht?,warten stimmen du mein jetzt zu oder nicht ?
1390,"Meine Freundin schmatzt röpst, furzt usw.. in der Öffentlichkeit, obwohl sie eig voll die Tusse ist alles in Pink trägt usw.. Sollte ich ihr sagen dass sie Non Binary ist oder soll ich warten bis sie es selber rausfindet und sich outet?",__label__NEUTRAL,,,,,,"Meine Freundin schmatzt röpst, furzt usw.. in der Öffentlichkeit, obwohl sie eig voll die Tusse ist alles in Pink trägt usw.. Sollte ich ihr sagen dass sie Non Binary ist oder soll ich warten bis sie es selber rausfindet und sich outet?","Meine Freundin schmatzen röpst , furzen usw .. in der Öffentlichkeit , obwohl ich eig voll der Tusse sein alle in Pink tragen usw .. sollen ich mein sagen dass ich Non Binary sein oder soll ich warten bis ich ich selber rausfindet und sich outet ?"
1392,Genau das ist der Punkt! Non Binarys bestätigen und manifestieren durch ihr Label Genderroles nur noch weiter anstatt sie zu entkräften. Logik left the chat.,__label__AGAINST,,,,,,Genau das ist der Punkt! Non Binarys bestätigen und manifestieren durch ihr Label Genderroles nur noch weiter anstatt sie zu entkräften. Logik left the chat.,Genau der sein der Punkt ! Non Binarys bestätigen und manifestieren durch mein Label Genderroles nur noch weit anstatt ich zu entkräften . Logik left the chat .
1395,@t i r e d c a t Definitionen können sich mit der Zeit ändern...,__label__NEUTRAL,,,,,,@t i r e d c a t Definitionen können sich mit der Zeit ändern...,@t i r e d c a t Definition können sich mit der Zeit ändern ...
1417,"@David J. Aber biologische Männer, die Drag machen, wollen ja auch keine Frauen sein, also wird das bei Trans-Männern ja nicht anders sein. Es ist ja ein Unterschied, ob du dir ein Kostüm anziehst, das Geschlechtsmerkmale wie Brüste imitiert, oder ob du tatsächlich Brüste an deinem Körper hast, die du abgrundtief hasst, weil du nur biologisch aber nicht seelisch (oder psychisch oder whatever) eine Frau bist. Vielleicht ist es auch jedes Mal für diesen Mann eine total schöner Moment, das Kostüm ablegen zu können :)",__label__NEUTRAL,,,,,,"@David J. Aber biologische Männer, die Drag machen, wollen ja auch keine Frauen sein, also wird das bei Trans-Männern ja nicht anders sein. Es ist ja ein Unterschied, ob du dir ein Kostüm anziehst, das Geschlechtsmerkmale wie Brüste imitiert, oder ob du tatsächlich Brüste an deinem Körper hast, die du abgrundtief hasst, weil du nur biologisch aber nicht seelisch (oder psychisch oder whatever) eine Frau bist. Vielleicht ist es auch jedes Mal für diesen Mann eine total schöner Moment, das Kostüm ablegen zu können :)","@David J. aber biologische Mann , der Drag machen , wollen ja auch kein Frau mein , also werden der bei Trans-Männern ja nicht anders mein . ich sein ja einen Unterschied , ob du sich einen Kostüm anziehen , der Geschlechtsmerkmale wie Brust imitieren , oder ob du tatsächlich Brust an mein Körper haben , der du abgrundtief hasst , weil du nur biologisch aber nicht seelisch ( oder psychisch oder whatever ) einen Frau sein . Vielleicht sein ich auch jed Mal für dies Mann einen total schön Moment , der Kostüm ablegen zu können :)"
1430,Vor allem Blödsinn.,__label__NEUTRAL,,,,,,Vor allem Blödsinn.,Vor alle Blödsinn .
1432,Wieso klickst du überhaupt auf dieses Video wenn du den content nichtmal magst? Fangirl?,__label__NEUTRAL,,,,,,Wieso klickst du überhaupt auf dieses Video wenn du den content nichtmal magst? Fangirl?,Wieso klickst du überhaupt auf dies Video wenn du der content nichtmal mögen ? Fangirl ?
1436,Hahaa 🤣 ist so,__label__NEUTRAL,,,,,,Hahaa 🤣 ist so,Hahaa 🤣 sein so
1438,Wie kann man den nur von Genitalien auf das Geschlecht schließen? Diese zwei Dinge haben ja nun wirklich nichts miteinander zu tun... 😂😂😂<br><br>Gott sei Dank müssen wir Österreicher nicht mit unseren Gebühren solchen Unsinn finanzieren... Schade halt für Deutschland und FUNK!,__label__NEUTRAL,,,,,,Wie kann man den nur von Genitalien auf das Geschlecht schließen? Diese zwei Dinge haben ja nun wirklich nichts miteinander zu tun... 😂😂😂<br><br>Gott sei Dank müssen wir Österreicher nicht mit unseren Gebühren solchen Unsinn finanzieren... Schade halt für Deutschland und FUNK!,Wie können man der nur von Genitalien auf der Geschlecht schließen ? Diese zwei Ding haben ja nun wirklich nichts miteinander zu tun ... 😂 😂 😂 < br><br > Gott sein Dank müssen ich Österreicher nicht mit mein Gebühr solch Unsinn finanzieren ... Schade halt für Deutschland und FUNK !
1445,"Das bestimmt man für sich selber. Es gibt eine ewig lange Liste mit solchen Pronomen. Z.B. Sier, them...",__label__FAVOR,,,,,,"Das bestimmt man für sich selber. Es gibt eine ewig lange Liste mit solchen Pronomen. Z.B. Sier, them...","der bestimmen man für sich selber . ich geben einen ewig lang Liste mit solch Pronomen . Z.B. Sier , them ..."
1460,"Das denk ich mir so oft. Die Welt wäre doch so viel glücklicher und jeder einzelne Mensch ehrlicher wenn es keine Geschlechter geben würde. Dann wäre jeder, jede,... er/sie/sier.... selbst. Und warum gibt es in Geschäften eine Jungs und Mädchensbteilung? Man kann doch einfach durchgehen und das kaufen was man will, oder? Ich mein klar kann man das auch so, aber yk? Geschlechter sind unnötig und vor allem unwichtig.",__label__NEUTRAL,,,,,,"Das denk ich mir so oft. Die Welt wäre doch so viel glücklicher und jeder einzelne Mensch ehrlicher wenn es keine Geschlechter geben würde. Dann wäre jeder, jede,... er/sie/sier.... selbst. Und warum gibt es in Geschäften eine Jungs und Mädchensbteilung? Man kann doch einfach durchgehen und das kaufen was man will, oder? Ich mein klar kann man das auch so, aber yk? Geschlechter sind unnötig und vor allem unwichtig.","der denk ich sich so oft . der Welt sein doch so viel glücklich und jed einzelne Mensch ehrlich wenn ich kein Geschlecht geben werden . Dann sein jed , jed , ... ich / ich / sier .... selbst . und warum geben ich in Geschäft einen Jungs und Mädchensbteilung ? Man können doch einfach durchgehen und der kaufen was man wollen , oder ? Ich meinen klaren können man der auch so , aber yk ? Geschlecht sein unnötig und vor alle unwichtig ."
1462,Ohhh man das ist alles einfach. Schaut in euren Schritt und dann hat man meist erkannt was man für ein Geschlecht hat. <br>Für mich und alle die ich kennen gelernt habe reicht das völlig aus. <br>Ihr bewertet das alle über.,__label__AGAINST,,,,,,Ohhh man das ist alles einfach. Schaut in euren Schritt und dann hat man meist erkannt was man für ein Geschlecht hat. <br>Für mich und alle die ich kennen gelernt habe reicht das völlig aus. <br>Ihr bewertet das alle über.,Ohhh man der sein alle einfach . Schaut in mein Schritt und dann haben man meist erkennen was man für einen Geschlecht haben . < br > Für sich und all der ich kennen lernen habe reichen der völlig aus . < br > mein bewerten der all über .
1477,"und niemand wird bei der Geburt auf seinen Hormonstatus untersucht. <br>Das ist das Problem, die Unterscheidung des Geschlechts ist einfach, dass dazu nicht mal ein Arzt nötig wäre.",__label__NEUTRAL,,,,,,"und niemand wird bei der Geburt auf seinen Hormonstatus untersucht. <br>Das ist das Problem, die Unterscheidung des Geschlechts ist einfach, dass dazu nicht mal ein Arzt nötig wäre.","und niemand werden bei der Geburt auf seinen Hormonstatus untersuchen . < br > der sein der Problem , der Unterscheidung der Geschlecht sein einfach , dass dazu nicht mal einen Arzt nötigen sein ."
1478,Noch nie so ein Unsinn gelesen. Was hat DNA damit zu tun? Nicht alles was Menschen begehren ist richtig oder gut für Sie. Die Rechnung ist einfach und jeder voll idiot kann das verstehen. 1 + 1 = 2 und nicht 1 + 1= 0. Übersetzt heißt es Mann + Frau = Kind a.k.a Zukunft. Niemand von euch wäre hier hätten eure Eltern sich der Homosexualität hingegeben. Es ist einfach falsch und hat nichts mit Hass zu tun wie man an diesem Fakt erkennen sollte...wenn man nicht Toleranz betrunken ist. Eine Welt voller Weichlinge und Feiglinge die sich nicht trauen dem gegenüber die Wahrheit zu sagen weil der sie sonst nicht mehr mag. Weil er oder sie die Wahrheit nicht verträgt. Aber gleich heulen alle wieder rum was für ein Hass ich verbreite und wie wenig ich verstehe weil sie die Wahrheit nicht vertragen. Homosexualität ist einfach nur eine mentale Krankheit meiner Meinung nach. Den wenn Mann und Mann sich Betten ergibt es das Ende von Lied. Kein Leben kann daraus entstehen. So ein Leben wie ihr alle habt.,__label__AGAINST,,,,,,Noch nie so ein Unsinn gelesen. Was hat DNA damit zu tun? Nicht alles was Menschen begehren ist richtig oder gut für Sie. Die Rechnung ist einfach und jeder voll idiot kann das verstehen. 1 + 1 = 2 und nicht 1 + 1= 0. Übersetzt heißt es Mann + Frau = Kind a.k.a Zukunft. Niemand von euch wäre hier hätten eure Eltern sich der Homosexualität hingegeben. Es ist einfach falsch und hat nichts mit Hass zu tun wie man an diesem Fakt erkennen sollte...wenn man nicht Toleranz betrunken ist. Eine Welt voller Weichlinge und Feiglinge die sich nicht trauen dem gegenüber die Wahrheit zu sagen weil der sie sonst nicht mehr mag. Weil er oder sie die Wahrheit nicht verträgt. Aber gleich heulen alle wieder rum was für ein Hass ich verbreite und wie wenig ich verstehe weil sie die Wahrheit nicht vertragen. Homosexualität ist einfach nur eine mentale Krankheit meiner Meinung nach. Den wenn Mann und Mann sich Betten ergibt es das Ende von Lied. Kein Leben kann daraus entstehen. So ein Leben wie ihr alle habt.,Noch nie so einen Unsinn lesen . Was haben DNA damit zu tun ? Nicht alle was Mensch begehren sein richtig oder gut für ich . der Rechnung sein einfach und jed voll idiot können der verstehen . 1 + 1 = 2 und nicht 1 + 1= 0. Übersetzt heißen ich Mann + Frau = Kind a.k.a Zukunft . Niemand von sich sein hier haben mein Eltern sich der Homosexualität hingeben . ich sein einfach falsch und haben nichts mit Hass zu tun wie man an dies Fakt erkennen sollen ... wenn man nicht Toleranz betrinken sein . Eine Welt voll Weichlinge und Feigling der sich nicht trauen der gegenüber der Wahrheit zu sagen weil der ich sonst nicht mehr mögen . Weil ich oder ich der Wahrheit nicht vertragen . aber gleichen heulen all wieder rum was für einen Hass ich verbreiten und wie wenig ich verstehen weil ich der Wahrheit nicht vertragen . Homosexualität sein einfach nur einen mental Krankheit sich Meinung nach . der wenn Mann und Mann sich Bett ergeben ich der Ende von Lied . kein Leben können daraus entstehen . so einen Leben wie mein all haben .
1482,"Für mich gibts es BIOLOGISCH gesehen nur Mann oder Frau. Wie man sich fühlt, das ist jedem selbst überlassen und das akzeptiere ich auch. Generell zu sagen, dass es mehrere Geschlschter gibt, finde ich kritisch, da wir damit sagen, dass es mehr als Frau und Mann gibt, was bei der Geburt ja eigentlich eindeutig ist. Kein Neugeborenes wird trans oder queer geboren.",__label__AGAINST,,,,,,"Für mich gibts es BIOLOGISCH gesehen nur Mann oder Frau. Wie man sich fühlt, das ist jedem selbst überlassen und das akzeptiere ich auch. Generell zu sagen, dass es mehrere Geschlschter gibt, finde ich kritisch, da wir damit sagen, dass es mehr als Frau und Mann gibt, was bei der Geburt ja eigentlich eindeutig ist. Kein Neugeborenes wird trans oder queer geboren.","Für sich gibts ich BIOLOGISCH sehen nur Mann oder Frau . Wie man sich fühlen , der sein jed selbst überlassen und der akzeptieren ich auch . Generell zu sagen , dass ich mehrer Geschlschter geben , finden ich kritisch , da ich damit sagen , dass ich mehr als Frau und Mann geben , was bei der Geburt ja eigentlich eindeutig sein . kein Neugeborenes werden trans oder queer gebären ."
1493,"@LGgS Wen du wüstet, wie oft mein Kanalname diese Äußerung provoziert. XD Wenigsten ist ein Hauptschulabschluss immer noch was staatlich und gesellschaftlich anerkanntest, nicht wie ein genderstudies Lehrgang. :P",__label__AGAINST,,,,,,"@LGgS Wen du wüstet, wie oft mein Kanalname diese Äußerung provoziert. XD Wenigsten ist ein Hauptschulabschluss immer noch was staatlich und gesellschaftlich anerkanntest, nicht wie ein genderstudies Lehrgang. :P","@LGgS Wen du wüstet , wie oft meinen Kanalname dies Äußerung provozieren . XD Wenigste sein einen Hauptschulabschluss immer noch was staatlich und gesellschaftlich anerkennen , nicht wie einen genderstudies Lehrgang . :P"
1511,"Error, durchgefallen!",__label__NEUTRAL,,,,,,"Error, durchgefallen!","Error , durchfallen !"
1520,Sie zieht ja auch ihre ganze Argumentation aus der Toilette da passt das doch dazu,__label__NEUTRAL,,,,,,Sie zieht ja auch ihre ganze Argumentation aus der Toilette da passt das doch dazu,ich ziehen ja auch mein ganze Argumentation aus der Toilette da passt der doch dazu
1521,@Sajorom Mistex Dankeee,__label__NEUTRAL,,,,,,@Sajorom Mistex Dankeee,@Sajorom Mistex Dankeee
1528,"@Team Legebatterie Ist Intersexualität eine Missbildung? Ich sage laut Definition ja, was sagst du?",__label__AGAINST,,,,,,"@Team Legebatterie Ist Intersexualität eine Missbildung? Ich sage laut Definition ja, was sagst du?","@Team Legebatterie sein Intersexualität einen Missbildung ? Ich sage laut Definition ja , was sagen du ?"
1532,"Der Film ist deutlich älter. Mai hat nur nochmal drüber kommentiert.<br>(Vermutlich, um die Kontroverse um das Thema etwas abzuschwächen)",__label__NEUTRAL,,,,,,"Der Film ist deutlich älter. Mai hat nur nochmal drüber kommentiert.<br>(Vermutlich, um die Kontroverse um das Thema etwas abzuschwächen)","der Film sein deutlich alt . Mai haben nur nochmal drüber kommentiert.<br>(Vermutlich , um der Kontroverse um der Thema etwas abschwächen )"
1549,Mir reicht&#39;s jetzt - entfolgt; Ausfühlichere Begründung würde vermutlich &quot;stören&quot;.,__label__NEUTRAL,,,,,,Mir reicht&#39;s jetzt - entfolgt; Ausfühlichere Begründung würde vermutlich &quot;stören&quot;.,ich reicht&#39;s jetzt - entfolgt ; Ausfühlichere Begründung werden vermutlich & quot;stören&quot ; .
1555,"Hormone sind nicht zu vergleichen mit langen oder kürzeren Beinen, weil Beine kann man nicht nach belieben kürzen oder verlängern",__label__NEUTRAL,,,,,,"Hormone sind nicht zu vergleichen mit langen oder kürzeren Beinen, weil Beine kann man nicht nach belieben kürzen oder verlängern","Hormon sein nicht zu vergleichen mit lang oder kurz Bein , weil Bein können man nicht nach belieben kürzen oder verlängern"
1566,"@Ste Ve Danke für deine Antwort. <br>Es scheint dir sehr wichtig zu sein, dass transgender-Menschen Geschlechtsdysphorie gegen das biologische Geschlecht empfinden (weil du &quot;körperlich&quot; groß geschrieben hast) - ist das für dich die Legitimation, dass das Transsein in dem Sinne &quot;existent&quot;/&quot;vorhanden&quot; ist, weil es sich in der konkreten Ablehnung der körperlichen Geschlechtsmerkmale ausdrückt? Warum unterscheidest du das von nicht-binären Menschen? Soweit ich weiß (bin selbst nicht betroffen, versuche aber zu verstehen, was andere erzählen), können auch diese Menschen Dysphorie empfinden. <br><br>Ich finde das Thema Geschlechtsidentität und Abweichungen von der Norm nicht einfach, gerade weil es für mich nicht nachvollziehbar ist. Ich bin biologisch weiblich und das ist für mich auch kein Problem, ist irgendwie stimmig und somit muss ich da nichts verändern und lehne auch nicht (Geschlechts-)Teile meines Körpers ab, die mich biologisch zu einer Frau machen. Auf der anderen Seite ist mein Geschlecht für mich meinem Gefühl nach nicht wirklich relevant. Klar, biologisch bin ich davon beeinflusst (Geschlechtsmerkmale, Hormone, Zyklus) und gesellschaftlich durch Erwartungen, Vorstellungen, Sozialisation ebenso.<br><br>Aber was bedeutet das, ohne die Stereotype der Gesellschaft, eine Frau zu sein? Mir hat mal jemand davon erzählt, dass es für sie total wichtig wäre, die eigene Weiblichkeit wahrzunehmen und so, wie die Person das erzählte, war das für sie sehr empowernd. Aber ich kann damit nichts anfangen, das ist eher eine Leerstelle in der Bedeutung. Auf der anderen Seite kann ich genauso wenig nachvollziehen, wie es sich anfühlen muss, wenn man das starke, innere Gefühl hat, sich weder als Frau, noch als Mann zu identifizieren. Ich bin mir wirklich nicht sicher, ob es da nicht noch mehr gibt als die gesellschaftlichen Erwartungen, von denen du gesprochen hast, von denen man sich dadurch abgrenzen (?) möchte. <br>Ich kann mir gut vorstellen, dass das nicht alles ist, kann es aber selbst nicht richtig greifen. Auch wenn ich Empfindungen anderer nicht nachvollziehen kann, für Menschen, die sich als nicht-binär bezeichnen, sind diese offensichtlich sehr real und wahr und ich glaube, dass es gut ist, das zu respektieren.",__label__FAVOR,,,,,,"@Ste Ve Danke für deine Antwort. <br>Es scheint dir sehr wichtig zu sein, dass transgender-Menschen Geschlechtsdysphorie gegen das biologische Geschlecht empfinden (weil du &quot;körperlich&quot; groß geschrieben hast) - ist das für dich die Legitimation, dass das Transsein in dem Sinne &quot;existent&quot;/&quot;vorhanden&quot; ist, weil es sich in der konkreten Ablehnung der körperlichen Geschlechtsmerkmale ausdrückt? Warum unterscheidest du das von nicht-binären Menschen? Soweit ich weiß (bin selbst nicht betroffen, versuche aber zu verstehen, was andere erzählen), können auch diese Menschen Dysphorie empfinden. <br><br>Ich finde das Thema Geschlechtsidentität und Abweichungen von der Norm nicht einfach, gerade weil es für mich nicht nachvollziehbar ist. Ich bin biologisch weiblich und das ist für mich auch kein Problem, ist irgendwie stimmig und somit muss ich da nichts verändern und lehne auch nicht (Geschlechts-)Teile meines Körpers ab, die mich biologisch zu einer Frau machen. Auf der anderen Seite ist mein Geschlecht für mich meinem Gefühl nach nicht wirklich relevant. Klar, biologisch bin ich davon beeinflusst (Geschlechtsmerkmale, Hormone, Zyklus) und gesellschaftlich durch Erwartungen, Vorstellungen, Sozialisation ebenso.<br><br>Aber was bedeutet das, ohne die Stereotype der Gesellschaft, eine Frau zu sein? Mir hat mal jemand davon erzählt, dass es für sie total wichtig wäre, die eigene Weiblichkeit wahrzunehmen und so, wie die Person das erzählte, war das für sie sehr empowernd. Aber ich kann damit nichts anfangen, das ist eher eine Leerstelle in der Bedeutung. Auf der anderen Seite kann ich genauso wenig nachvollziehen, wie es sich anfühlen muss, wenn man das starke, innere Gefühl hat, sich weder als Frau, noch als Mann zu identifizieren. Ich bin mir wirklich nicht sicher, ob es da nicht noch mehr gibt als die gesellschaftlichen Erwartungen, von denen du gesprochen hast, von denen man sich dadurch abgrenzen (?) möchte. <br>Ich kann mir gut vorstellen, dass das nicht alles ist, kann es aber selbst nicht richtig greifen. Auch wenn ich Empfindungen anderer nicht nachvollziehen kann, für Menschen, die sich als nicht-binär bezeichnen, sind diese offensichtlich sehr real und wahr und ich glaube, dass es gut ist, das zu respektieren.","@Ste Ve Dank für mein Antwort . < br > ich scheinen sich sehr wichtig zu mein , dass transgender-Menschen Geschlechtsdysphorie gegen der biologische Geschlecht empfinden ( weil du & quot;körperlich&quot ; groß schreiben haben ) - sein der für sich der Legitimation , dass der Transsein in der Sinn & quot;existent&quot;/&quot;vorhanden&quot ; sein , weil ich sich in der konkret Ablehnung der körperlich Geschlechtsmerkmale ausdrücken ? warum unterscheiden du der von nicht-binären Mensch ? soweit ich weiß ( sein selbst nicht betreffen , versuche aber zu verstehen , was ander erzählen ) , können auch dies Mensch Dysphorie empfinden . < br><br > Ich finden der Thema Geschlechtsidentität und Abweichung von der Norm nicht einfach , gerade weil ich für sich nicht nachvollziehbar sein . Ich sein biologisch weiblich und der sein für sich auch kein Problem , sein irgendwie stimmig und somit muss ich da nichts verändern und lehne auch nicht ( Geschlechts-)Teile mein Körper ab , der sich biologisch zu einer Frau machen . Auf der ander Seite sein meinen Geschlecht für sich mein Gefühl nach nicht wirklich relevant . Klar , biologisch sein ich davon beeinflusst ( Geschlechtsmerkmale , Hormon , Zyklus ) und gesellschaftlich durch Erwartung , Vorstellung , Sozialisation ebenso.<br><br > aber was bedeuten der , ohne der Stereotyp der Gesellschaft , einen Frau zu mein ? ich haben mal jemand davon erzählen , dass ich für ich total wichtig sein , der eigene Weiblichkeit wahrnehmen und so , wie der Person der erzählen , sein der für ich sehr empowernd . aber ich können damit nichts anfangen , der sein eher einen Leerstelle in der Bedeutung . Auf der ander Seite können ich genauso wenig nachvollziehen , wie ich sich anfühlen muss , wenn man der starke , inner Gefühl haben , sich weder als Frau , noch als Mann zu identifizieren . Ich sein sich wirklich nicht sichern , ob ich da nicht noch mehr geben als der gesellschaftlich Erwartung , von der du sprechen haben , von der man sich dadurch abgrenzen ( ? ) mögen . < br > Ich können sich gut vorstellen , dass der nicht alle sein , können ich aber selbst nicht richtig greifen . Auch wenn ich Empfindung ander nicht nachvollziehen können , für Mensch , der sich als nicht-binär bezeichnen , sein dies offensichtlich sehr real und wahren und ich glauben , dass ich gut sein , der zu respektieren ."
1574,"bro did you even watch the video, its pretty well explained that that just isnt the case scientifically",__label__NEUTRAL,,,,,,"bro did you even watch the video, its pretty well explained that that just isnt the case scientifically","bro did you even watch the video , its pretty well explained that that just isnt the case scientifically"
1578,@Diewolustigist Die Bezeichnung drittes Geschlecht trifft trotzdem nicht zu.,__label__NEUTRAL,,,,,,@Diewolustigist Die Bezeichnung drittes Geschlecht trifft trotzdem nicht zu.,@Diewolustigist der Bezeichnung dritt Geschlecht treffen trotzdem nicht zu .
1590,"<a href=""https://www.youtube.com/watch?v=j5LQi5qiF7k&amp;t=0m35s"">0:35</a> Willkommen bei Quarks, Forschung die gebiased ist, polemische Aussagen und framing - Viel Spaß bei der heutigen Folge: Warum Gendern wichtig ist und das ohne Quellenangaben.",__label__NEUTRAL,,,,,,"<a href=""https://www.youtube.com/watch?v=j5LQi5qiF7k&amp;t=0m35s"">0:35</a> Willkommen bei Quarks, Forschung die gebiased ist, polemische Aussagen und framing - Viel Spaß bei der heutigen Folge: Warum Gendern wichtig ist und das ohne Quellenangaben.","< a href=""https://www.youtube.com / watch ? v = j5LQi5qiF7k&amp;t=0m35s"">0:35</a > Willkommen bei Quark , Forschung der gebiased sein , polemische Aussage und framing - viel Spaß bei der heutig Folge : warum Gendern wichtig sein und der ohne Quellenangaben ."
1593,"Ich stimme dir zu, allerdings sollte man nicht beim Menschen von Rassen/Unterarten reden, da dies biologisch inkorrekt ist, weil die genetischen Unterschiede zwischen diesen „Rassen“ geringer sind, als die innerhalb dieser.<br><br>Gesellschaftlich ist es aber egal, ob man den Menschen in Rassen unterteilen kann, man sollte einfach tolerant sein.",__label__NEUTRAL,,,,,,"Ich stimme dir zu, allerdings sollte man nicht beim Menschen von Rassen/Unterarten reden, da dies biologisch inkorrekt ist, weil die genetischen Unterschiede zwischen diesen „Rassen“ geringer sind, als die innerhalb dieser.<br><br>Gesellschaftlich ist es aber egal, ob man den Menschen in Rassen unterteilen kann, man sollte einfach tolerant sein.","Ich stimme sich zu , allerdings sollen man nicht beim Mensch von Rasse / Unterart reden , da dies biologisch inkorrekt sein , weil der genetisch Unterschied zwischen dies „ Rasse “ gering sein , als der innerhalb dieser.<br><br > Gesellschaftlich sein ich aber egal , ob man der Mensch in Rasse unterteilen können , man sollen einfach tolerant mein ."
1594,@KenotheWolf es gibt keine non binarys. Es sind entweder Männer oder Frauen. Punkt,__label__AGAINST,,,,,,@KenotheWolf es gibt keine non binarys. Es sind entweder Männer oder Frauen. Punkt,@KenotheWolf ich geben kein non binarys . ich sein entweder Mann oder Frau . Punkt
1596,"Ich finde das man beim Sport statt z. B. Frauenfußball und Männerfußball einfach in verschiedene Hormonklassen einteilen sollte, so ähnlich wie z. B. beim Boxen. So das dann eine Frau mit einem hohen Testosterongehalt im Blut einfach in einer bestimmten Hormonklasse spielt. So wäre Sport meiner Meinung nach viel inklusiver und es gäbe keine unnötigen Debatten ob z. B. Trans* Personen irgendwo mitmachen dürfen oder nicht.",__label__NEUTRAL,,,,,,"Ich finde das man beim Sport statt z. B. Frauenfußball und Männerfußball einfach in verschiedene Hormonklassen einteilen sollte, so ähnlich wie z. B. beim Boxen. So das dann eine Frau mit einem hohen Testosterongehalt im Blut einfach in einer bestimmten Hormonklasse spielt. So wäre Sport meiner Meinung nach viel inklusiver und es gäbe keine unnötigen Debatten ob z. B. Trans* Personen irgendwo mitmachen dürfen oder nicht.","Ich finden der man beim Sport statt z. B. Frauenfußball und Männerfußball einfach in verschieden Hormonklassen einteilen sollen , so ähnlich wie z. B. beim Box . so der dann einen Frau mit einer hoch Testosterongehalt im Blut einfach in einer bestimmen Hormonklasse spielen . so sein Sport sich Meinung nach viel inklusiver und ich geben kein unnötig Debatte ob z. B. Trans * Person irgendwo mitmachen dürfen oder nicht ."
1604,"Ich hab tatsächlich auch erst durch tiktok rausgefunden, dass ich non-binary bin haha",__label__NEUTRAL,,,,,,"Ich hab tatsächlich auch erst durch tiktok rausgefunden, dass ich non-binary bin haha","Ich hab tatsächlich auch erst durch tiktok rausgefunden , dass ich non-binary sein haha"
1615,"@J, Wolf Tschuldigung, wie meinst du? 😅",__label__NEUTRAL,,,,,,"@J, Wolf Tschuldigung, wie meinst du? 😅","@J , Wolf Tschuldigung , wie meinen du ? 😅"
1622,@coco‘s elixirs und was ist es dann für ein Geschlecht ?,__label__NEUTRAL,,,,,,@coco‘s elixirs und was ist es dann für ein Geschlecht ?,@coco ‘ s elixirs und was sein ich dann für einen Geschlecht ?
